;;;;;;;;;;;
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
1_26-07-2012;BARAÑAIN;6;3 años;60;R.RAMOS;DOSANGELES;SANCHEZ, A.F.;3;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_26-07-2012;ILLUNBE (FR);4;3 años;60;J.HORCAJADA;CIELO DE MADRID;RODRIGUEZ, O.;2;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_26-07-2012;PRINCIPE SINBAD (IRE);2;3 años;60;O.O.DE URBINA;SALVADOR ELIZONDO TEKNICA;LOPEZ, J.;5;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_26-07-2012;MARIUS;3;3 años;59;V.JANACEK;LUXEMBURGO;LOPEZ, R.;1;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_26-07-2012;OBLA DI;1;3 años;56;E.MELIAN (54);L. Y J.A. ALONSO;RODRIGUEZ, O.;4;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
1_26-07-2012;LUCCIOLE LOL (FR);5;3 años;53;J.M.SANCHEZ C. (51)(B.Roja);CIELO DE MADRID;RODRIGUEZ, O.;6;Hipódromo LA ZARZUELA;2300;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
2_26-07-2012;GREEN NIGHT (IRE);3;4 años;62;J.E.JARCOVSKY;LAS AGUILAS;URBINA, P.R.;7;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_26-07-2012;GALAXY;7;3 años;61,5;E.MELIAN (59,5);SUREÑA;RODRIGUEZ, J.A.;5;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_26-07-2012;ARKADIN (IRE);2;3 años;60,5;A.GOMEZ;IGUELDO;ROSELL, J.C.;4;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_26-07-2012;SUPER NENA (IRE);4;4 años;59;J.GROSJEAN;AREVACOS;RODRIGUEZ, J.A.;1;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_26-07-2012;MORNING MUSE (IRE);6;3 años;58,5;M.GOMES;NORTENHA;MARTINS, T;9;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_26-07-2012;ALTEZA (IRE);8;4 años;58;J.M.SANCHEZ C. (56);QUINTA DA TORRENTE;OLIVEIRA, S. P.;2;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_26-07-2012;FONCUBERTA;99;4 años;58;R.HUAYAS;CORRALEJO;HUAYAS, R.;3;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_26-07-2012;HONG KONG BOY (FR);1;6 años;58;H.PEREIRA (58,5);MAIA ALFE;OLIVEIRA, S. P.;6;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
2_26-07-2012;SUPERBONI (FR);5;4 años;58;J.HORCAJADA;PILOTOS 747;LOPEZ, J.;8;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
;;;;;;;;;;;
ID;CABALLO;POSICION;EDAD;KG;JINETE;CUADRA;PREPARADOR;CAJÓN;HIPODROMO;DISTANCIA;PISTA
3_26-07-2012;GOLFIÑO;5;3 años;62;H.PEREIRA;PARAISO;OLIVEIRA, S. P.;3;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_26-07-2012;TENDENCIA;9;3 años;62;J.GROSJEAN;YEGUADA CORTIÑAL;RODRIGUEZ, J.A.;4;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_26-07-2012;HANDSOME HUGO;1;4 años;61,5;R.RAMOS;AIBRUN;RECIO,B.;10;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_26-07-2012;SARAHZEM;4;4 años;61,5;J.HORCAJADA;CIELO DE MADRID;RODRIGUEZ, O.;8;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_26-07-2012;LA NAVA;6;3 años;61;J.M.SANCHEZ C.(59);BRAZACORTA;VILLARTA, G.;7;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_26-07-2012;QUEEN DYHIM (FR);7;3 años;61;V.SANCHEZ (59);GREILET;SANCHEZ C., A.;2;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
3_26-07-2012;SPRING WIND;99;3 años;60;V.JANACEK;GUMERO;LOPEZ VALVERDE, J.A.;1;Hipódromo LA ZARZUELA;1600;ARENA-FIBRA
