1_01-08-2013,0.38817691802978516,0.126114159822464,0.4824824631214142,0.13284412026405334,0.39212700724601746,,,,,,,,,,,,,,,
1_01-11-2015,0.15977895259857178,0.5897324085235596,0.28760045766830444,0.6060429811477661,,,,,,,,,,,,,,,,
1_02-11-2014,0.6279141306877136,0.12260030210018158,0.10021677613258362,0.24040554463863373,0.19121810793876648,,,,,,,,,,,,,,,
1_02-12-2012,0.3788909614086151,0.5910772681236267,0.17745105922222137,0.6234977841377258,0.7602773308753967,0.6274956464767456,0.9803162813186646,0.6699954867362976,0.8129897713661194,,,,,,,,,,,
1_03-07-2016,0.5360133051872253,0.1984676867723465,0.5715162754058838,0.09505803883075714,0.2613731622695923,0.5652648210525513,,,,,,,,,,,,,,
1_03-07-2020,0.45127832889556885,0.9070819616317749,0.24474936723709106,0.7532426714897156,0.23485076427459717,1.0028049945831299,0.2263498604297638,0.7216784954071045,0.37167787551879883,0.23263764381408691,0.8298506140708923,1.074729561805725,0.2519214153289795,0.39193981885910034,,,,,,
1_03-10-2014,0.3693687617778778,0.4483489394187927,0.41190117597579956,0.5167093276977539,0.3541882336139679,0.6438134908676147,0.438405305147171,0.4300110340118408,0.6635640859603882,,,,,,,,,,,
1_04-05-2014,0.15858560800552368,0.6294541358947754,0.19584250450134277,0.8658524751663208,0.7335906624794006,,,,,,,,,,,,,,,
1_04-10-2015,0.20489861071109772,0.1740971803665161,0.5544524788856506,0.23133189976215363,,,,,,,,,,,,,,,,
1_05-03-2017,0.2509508728981018,0.5600829720497131,0.2520374655723572,0.45897406339645386,0.6714237332344055,0.6070092916488647,0.25421038269996643,,,,,,,,,,,,,
1_05-05-2016,0.14428187906742096,0.2930709421634674,0.28822779655456543,0.3651980757713318,0.4376022219657898,,,,,,,,,,,,,,,
1_05-06-2021,0.18989866971969604,0.566436767578125,0.4662299156188965,0.2394365668296814,0.3074401319026947,0.23085278272628784,,,,,,,,,,,,,,
1_05-07-2012,0.27796217799186707,0.46018293499946594,0.10868370532989502,0.05489463731646538,0.5745087265968323,0.06313440203666687,,,,,,,,,,,,,,
1_05-07-2020,0.6718779802322388,0.5643488764762878,0.8204867243766785,0.6551341414451599,0.6970577239990234,0.33761709928512573,0.7711629867553711,0.5972967147827148,0.5322384238243103,0.2291179746389389,0.3888668119907379,0.6546288728713989,,,,,,,,
1_06-08-12,0.29387935996055603,0.21565690636634827,0.5855526328086853,0.6828550100326538,0.6265252232551575,0.4527989625930786,0.28665053844451904,0.44265979528427124,0.2995082139968872,,,,,,,,,,,
1_06-12-2015,0.08302193135023117,0.12547312676906586,0.39236465096473694,0.5165822505950928,0.599530816078186,0.3623119592666626,,,,,,,,,,,,,,
1_07-07-2011,0.38369157910346985,0.1552237719297409,0.20193570852279663,0.23822952806949615,0.389057457447052,0.19183383882045746,,,,,,,,,,,,,,
1_07-08-2014,0.1927739828824997,0.47608011960983276,0.3320249617099762,0.4483489394187927,0.4482443034648895,0.20845098793506622,0.1336824744939804,,,,,,,,,,,,,
1_08-01-2012,0.5541256666183472,0.7736485600471497,0.2142254114151001,0.13918642699718475,0.32497453689575195,0.5481032729148865,0.5387939810752869,,,,,,,,,,,,,
