1_01-08-2013,0.1391565203666687,0.14566977322101593,-0.029893338680267334,0.11134400218725204,0.2806449830532074,0.27831804752349854,-0.046610016375780106,,,,,,,,,,,,,
1_01-11-2015,0.07733993977308273,-0.3507700264453888,0.017192712053656578,0.40770265460014343,0.33635276556015015,,,,,,,,,,,,,,,
1_02-11-2014,-0.3081596791744232,-0.07721112668514252,-0.24526363611221313,0.25328701734542847,0.12362468242645264,,,,,,,,,,,,,,,
1_02-12-2012,-0.12298321723937988,0.637956440448761,0.8759416341781616,0.027097560465335846,0.30450505018234253,0.17506591975688934,0.03742915764451027,0.13542893528938293,0.25528091192245483,0.11168334633111954,,,,,,,,,,
1_03-07-2016,0.2276541143655777,0.18882636725902557,-0.02136576548218727,0.11700339615345001,0.02276008389890194,0.20100273191928864,0.4233429431915283,,,,,,,,,,,,,
1_03-07-2020,0.05220713093876839,-0.16292382776737213,-0.2677605450153351,-0.22882284224033356,0.6736320853233337,0.6190442442893982,0.513523519039154,-0.253185510635376,0.6846228241920471,0.298628032207489,-0.1283232420682907,-0.09418395906686783,0.76610267162323,0.7105849981307983,,,,,,
1_03-10-2014,0.5844461917877197,-0.08627185225486755,0.06205955520272255,0.10650570690631866,0.010613434948027134,0.32902780175209045,0.018185973167419434,0.47903525829315186,0.056051287800073624,0.2714351415634155,,,,,,,,,,
1_04-05-2014,-0.1690637618303299,0.07078275829553604,-0.0917271226644516,0.6447200179100037,0.9026673436164856,,,,,,,,,,,,,,,
1_04-10-2015,0.09431072324514389,-0.1998051106929779,-0.006849269382655621,0.030999131500720978,,,,,,,,,,,,,,,,
1_05-03-2017,0.06547129899263382,0.1265764683485031,-0.04981301724910736,0.1482844352722168,-0.008626952767372131,0.022324126213788986,0.14237087965011597,0.4242318570613861,0.179273784160614,0.756924033164978,,,,,,,,,,
1_05-05-2016,0.043932098895311356,-0.0112144211307168,0.10152076929807663,0.01863930933177471,0.10356738418340683,0.05349740758538246,,,,,,,,,,,,,,
1_05-06-2021,0.195319265127182,0.015542875975370407,0.088991180062294,0.3869972229003906,0.3556237816810608,0.2401166409254074,,,,,,,,,,,,,,
1_05-07-2012,-0.35015153884887695,-0.24791522324085236,-0.5129783153533936,0.01553622167557478,0.0808706283569336,-0.0012792616616934538,,,,,,,,,,,,,,
1_05-07-2020,0.7345640063285828,-0.021894434466958046,0.3731793761253357,0.9271108508110046,0.30434781312942505,0.2961799204349518,0.21113693714141846,0.9926817417144775,0.5135815143585205,0.7845380902290344,0.18733632564544678,0.3574906587600708,,,,,,,,
1_06-08-12,-0.27650919556617737,-0.13460814952850342,0.3802492618560791,-0.21665728092193604,0.07142235338687897,0.2775757312774658,0.2594078481197357,0.018496064469218254,0.05549193546175957,,,,,,,,,,,
1_06-12-2015,-0.021209610626101494,-0.08683271706104279,0.15402334928512573,0.05294680967926979,0.43989503383636475,0.16074497997760773,,,,,,,,,,,,,,
1_07-07-2011,0.032746363431215286,-0.20556975901126862,-0.28326860070228577,0.35933277010917664,-0.013145203702151775,-0.0965648666024208,,,,,,,,,,,,,,
1_07-08-2014,-0.10098671913146973,-0.26658371090888977,0.16798004508018494,-0.032576728612184525,-0.07189235836267471,-0.03505416586995125,0.02770763635635376,,,,,,,,,,,,,
1_08-01-2012,0.053410645574331284,0.11786932498216629,0.11149842292070389,0.19132648408412933,0.15244634449481964,0.6099581122398376,0.9461673498153687,,,,,,,,,,,,,
1_08-05-2016,-0.06330201029777527,-0.31803619861602783,0.05789325013756752,-0.09077160805463791,0.13067767024040222,0.38684237003326416,0.08551844209432602,0.12853741645812988,,,,,,,,,,,,
1_08-06-2014,-0.1352451890707016,0.29709741473197937,0.11253683269023895,0.30521029233932495,-0.048079054802656174,,,,,,,,,,,,,,,
1_09-10-2011,0.10652385652065277,-0.18463440239429474,0.13860033452510834,0.1334916055202484,-0.15611733496189117,0.6135064959526062,0.506859540939331,-0.054680779576301575,-0.04863433167338371,,,,,,,,,,,
