1_01-08-2013,-0.6061374545097351,-0.1993977278470993,-0.3222752511501312,-0.4407360255718231,-0.49945810437202454,,,,,,,,,,,,,,,
1_01-11-2015,-0.2365223914384842,-0.47475361824035645,-0.49490484595298767,-0.14541536569595337,,,,,,,,,,,,,,,,
1_02-11-2014,-0.37692520022392273,-0.4557090401649475,-0.7176527380943298,-0.3895491659641266,-0.6560007929801941,,,,,,,,,,,,,,,
1_02-12-2012,-0.3275265395641327,-0.3357263207435608,-0.6451060175895691,-0.2757648527622223,0.3393254578113556,0.036240845918655396,0.847176730632782,-0.17421938478946686,0.304732084274292,,,,,,,,,,,
1_03-07-2016,-0.6699696183204651,-0.6186837553977966,-0.7198707461357117,-1.007786750793457,-0.2956949770450592,-0.02964784763753414,,,,,,,,,,,,,,
1_03-07-2020,0.25333157181739807,0.6029847264289856,-0.36628487706184387,0.8000130653381348,-0.535607635974884,1.1350929737091064,-0.5679469704627991,0.15437230467796326,-0.5092700123786926,-0.7219916582107544,0.35296931862831116,1.1891472339630127,-0.14824575185775757,-0.5802752375602722,,,,,,
1_03-10-2014,-0.0067413016222417355,-0.2912452518939972,-0.19708751142024994,0.08698562532663345,-0.20760999619960785,0.9706823229789734,-0.25841405987739563,0.06562602519989014,0.6070956587791443,,,,,,,,,,,
1_04-05-2014,0.2647613286972046,0.3876614272594452,-0.3910903036594391,1.281844139099121,0.797985315322876,,,,,,,,,,,,,,,
1_04-10-2015,-0.3762594759464264,-0.5270671844482422,-0.4440626800060272,-0.4512419104576111,,,,,,,,,,,,,,,,
1_05-03-2017,-0.11390609294176102,0.16452933847904205,-0.2754817008972168,0.23352348804473877,0.7239236831665039,0.36635082960128784,0.05626024305820465,,,,,,,,,,,,,
1_05-05-2016,-0.6250159740447998,-0.41045379638671875,-0.4783788323402405,-0.42715564370155334,-0.0058706775307655334,,,,,,,,,,,,,,,
1_05-06-2021,-0.33568820357322693,-0.5727870464324951,-0.4222865402698517,-0.6930025815963745,-0.5607413649559021,-0.22866009175777435,,,,,,,,,,,,,,
1_05-07-2012,-0.02815740555524826,-0.3240443468093872,-0.6975029706954956,-0.4959142208099365,-0.3524922728538513,-0.8291143178939819,,,,,,,,,,,,,,
1_05-07-2020,0.75897616147995,1.1391606330871582,1.2484647035598755,0.5330777168273926,0.5046890377998352,0.5006975531578064,1.3988890647888184,0.26050564646720886,0.7087477445602417,0.022502698004245758,0.03968629240989685,0.8533750772476196,,,,,,,,
1_06-08-12,-0.41641467809677124,-0.706838071346283,-0.31561368703842163,0.23494768142700195,0.058011509478092194,0.09278380870819092,-0.6420011520385742,-0.14648999273777008,-0.36680862307548523,,,,,,,,,,,
1_06-12-2015,-0.8117216229438782,-0.4504958391189575,-0.4245181381702423,-0.3626576364040375,-0.1382545381784439,-0.4237036406993866,,,,,,,,,,,,,,
1_07-07-2011,-0.7462632060050964,-0.7945077419281006,-0.711249589920044,-0.6773610711097717,-0.755509614944458,-0.8756817579269409,,,,,,,,,,,,,,
1_07-08-2014,-0.24781188368797302,-0.23840782046318054,-0.11761948466300964,-0.21572984755039215,-0.26353198289871216,-0.49655258655548096,-0.744705855846405,,,,,,,,,,,,,
1_08-01-2012,-0.47576969861984253,0.011706819757819176,-0.33677229285240173,-0.024061620235443115,-0.10485023260116577,-0.31193748116493225,-0.38277918100357056,,,,,,,,,,,,,
1_08-05-2016,-0.43001770973205566,0.4324149787425995,0.0848977193236351,0.45057374238967896,0.29549139738082886,0.33568522334098816,0.4005316495895386,,,,,,,,,,,,,
1_08-06-2014,-1.051086664199829,-0.4267481863498688,-0.7002801895141602,-0.6501737833023071,-0.7364088296890259,,,,,,,,,,,,,,,
1_09-10-2011,-0.4970773756504059,-0.6960937976837158,-0.11729421466588974,-0.28436988592147827,-0.7779446244239807,0.3815753757953644,-0.42036691308021545,-0.5220704674720764,-0.6328121423721313,,,,,,,,,,,
1_1-04-2018,0.6830946207046509,0.5910467505455017,0.7832069993019104,0.5419222116470337,0.3477901220321655,0.8321191668510437,0.9076993465423584,0.6567031741142273,0.7551845908164978,,,,,,,,,,,
1_1-09-2013,-0.6633089184761047,-0.4324759542942047,-0.47941118478775024,-0.642123281955719,,,,,,,,,,,,,,,,
1_10-01-2016,-0.3150028586387634,-0.3450618088245392,-0.3687012195587158,-0.5495266318321228,-0.2495773285627365,-0.30978137254714966,-0.43730834126472473,0.2607150077819824,,,,,,,,,,,,
1_10-04-2016,0.10048088431358337,0.12669818103313446,-0.2385985553264618,-0.4711223542690277,0.5995712876319885,,,,,,,,,,,,,,,
1_10-08-2012,-0.6637043356895447,-0.6630358695983887,-0.8073317408561707,-0.06696973741054535,-0.612122654914856,,,,,,,,,,,,,,,
1_10-08-2014,-0.16341596841812134,-0.39312002062797546,-0.18079610168933868,0.20407189428806305,-0.8210543394088745,-0.02489948831498623,-0.3773234188556671,,,,,,,,,,,,,
1_10-09-2016,-0.2425445169210434,0.013975054025650024,0.04343092069029808,-0.20747053623199463,0.36880964040756226,-0.1066308543086052,,,,,,,,,,,,,,
1_11-03-2012,0.21978437900543213,0.46707025170326233,0.8370845913887024,0.4331762194633484,1.4569586515426636,0.604536235332489,0.2780163288116455,0.3196384906768799,0.02853996679186821,1.3494901657104492,1.3132230043411255,0.5797562003135681,1.0444633960723877,0.7234629392623901,,,,,,
1_11-04-2021,-0.12052424252033234,0.07064129412174225,-0.11095502972602844,,,,,,,,,,,,,,,,,
1_11-07-2013,-0.36976951360702515,-0.45611491799354553,-0.6650884747505188,,,,,,,,,,,,,,,,,
1_12-01-2014,-0.3760909140110016,-0.11181603372097015,-0.01589253544807434,-0.4646989107131958,-0.12195107340812683,-0.16564062237739563,-0.1920284628868103,,,,,,,,,,,,,
1_12-02-2012,-0.17518280446529388,-0.49615979194641113,-0.18311084806919098,0.09519217908382416,-0.16768687963485718,-0.30266594886779785,,,,,,,,,,,,,,
1_12-06-2011,-0.7094491124153137,-0.6887304186820984,-0.6788287162780762,-0.6116608381271362,-0.7151838541030884,-0.29508864879608154,,,,,,,,,,,,,,
1_12-07-2020,0.20214685797691345,-0.1288151741027832,1.1002657413482666,0.20261284708976746,0.9141333103179932,-0.048438966274261475,0.8548046350479126,1.130603551864624,0.3261696696281433,0.22041156888008118,0.8217588663101196,0.2324310541152954,0.25212931632995605,,,,,,,
1_12-08-2011,-0.6054261922836304,0.04244353622198105,0.7063143849372864,-0.47423338890075684,-0.4104795455932617,-0.09096542000770569,-0.5424004793167114,-0.4689212143421173,-0.8706179261207581,,,,,,,,,,,
1_13-01-2013,-0.5661439895629883,-0.635845422744751,-0.3803118169307709,-0.4316336214542389,-0.6605902910232544,,,,,,,,,,,,,,,
1_13-11-2020,-0.40655967593193054,-0.2058916985988617,-0.2269943654537201,-0.2672419250011444,-0.2684885859489441,-0.8172038793563843,,,,,,,,,,,,,,
1_14-06-2012,-0.33950668573379517,-0.14849065244197845,-0.26398155093193054,-0.14431892335414886,-0.24975721538066864,,,,,,,,,,,,,,,
1_15-04-2011,-0.06581830233335495,0.03801729157567024,0.25278913974761963,-0.06794421374797821,-0.004607283044606447,-0.020379651337862015,,,,,,,,,,,,,,
1_15-04-2012,-0.021499814465641975,0.06316609680652618,0.0048446268774569035,-0.26258978247642517,-0.593416690826416,0.07064129412174225,0.012582361698150635,,,,,,,,,,,,,
1_15-06-2019,0.0628977045416832,-0.6688663959503174,-0.6126989722251892,-0.576807975769043,-0.6718742847442627,-0.6361557245254517,-0.6513594388961792,0.3737303614616394,-0.6154885292053223,,,,,,,,,,,
1_15-08-2011,-0.6820316910743713,0.5174683332443237,-0.3363838493824005,-0.09099046140909195,-0.6417478919029236,-0.8226316571235657,-0.6274110674858093,-0.3339992165565491,,,,,,,,,,,,
1_15-08-2012,-0.24208053946495056,-0.7624362707138062,0.006112209986895323,-0.6053178906440735,-0.536843478679657,-0.9896745085716248,-0.3420604467391968,-0.32651451230049133,,,,,,,,,,,,
1_15-08-2015,-1.0039629936218262,-0.09129893779754639,-0.5802804231643677,-0.4555792212486267,-0.7750669121742249,-0.41408607363700867,-0.743099570274353,,,,,,,,,,,,,
1_15-11-2015,-0.9573803544044495,-0.4854525327682495,-0.6251785755157471,,,,,,,,,,,,,,,,,
1_16-04-2017,0.005076047033071518,0.06125449761748314,0.14149558544158936,-0.00393390329554677,0.017301371321082115,-0.17054466903209686,0.14870618283748627,,,,,,,,,,,,,
1_16-07-2011,0.012884890660643578,-0.05759887397289276,-0.20032137632369995,-0.12803389132022858,-0.13961261510849,0.26018667221069336,-0.43674424290657043,,,,,,,,,,,,,
1_16-07-2017,-0.4150224030017853,-0.27813196182250977,-0.6139811277389526,-0.28796982765197754,-0.3059680461883545,-0.46891549229621887,,,,,,,,,,,,,,
1_16-09-2012,0.3120386302471161,-0.6875108480453491,-0.3419457972049713,-0.619826078414917,-0.6509080529212952,-0.031068013980984688,-0.6603396534919739,0.5948187708854675,-0.982475757598877,-0.6784499287605286,0.2581557035446167,,,,,,,,,
1_16-10-2011,1.049741506576538,-0.06048698350787163,0.6134220361709595,0.5935266017913818,0.14493142068386078,0.9653221964836121,0.23613637685775757,0.7499323487281799,1.5078139305114746,0.4131544232368469,0.11946381628513336,,,,,,,,,
1_16-10-2020,-0.6495236754417419,-0.0747508630156517,-0.6885063648223877,-0.1839018613100052,-0.4380333125591278,-0.13003942370414734,,,,,,,,,,,,,,
1_17-01-2016,0.32487860321998596,-0.33212921023368835,-0.25676658749580383,-0.5308809280395508,0.08899350464344025,-0.2922399044036865,,,,,,,,,,,,,,
1_17-04-2016,0.43601033091545105,0.09207087755203247,0.9414366483688354,0.493726909160614,0.4877949059009552,1.1369487047195435,0.01690279319882393,0.2780141532421112,-0.03501070663332939,0.9569842219352722,,,,,,,,,,
1_17-08-2012,-0.6742346286773682,-0.8958719372749329,-0.5603708624839783,-0.5476738810539246,-0.5419464707374573,,,,,,,,,,,,,,,
1_17-09-2017,-0.7055712342262268,0.8150607943534851,-0.40152427554130554,0.45686179399490356,-0.5939761400222778,0.5271391868591309,-0.2318028062582016,0.4263417422771454,0.7677599787712097,-0.4181846082210541,0.2659175992012024,0.4325225055217743,-0.6181424856185913,,,,,,,
1_17-11-2013,-0.053316544741392136,0.3577291667461395,0.4777780771255493,0.18291744589805603,0.28816577792167664,-0.28349801898002625,0.2708723843097687,0.29241400957107544,,,,,,,,,,,,
1_18-05-2012,0.273962140083313,0.8928245902061462,0.2433037906885147,0.4449588358402252,0.3811013400554657,0.8304797410964966,0.0892704576253891,0.47593292593955994,0.3938283324241638,,,,,,,,,,,
1_18-08-2013,-0.8785638809204102,-0.2729037404060364,-0.8495717644691467,-0.3322009742259979,-0.6497223377227783,-0.6264305114746094,-0.028571782633662224,,,,,,,,,,,,,
1_18-09-2016,0.4516536295413971,-0.6564382910728455,-0.33105969429016113,-0.379768043756485,0.6633431911468506,-0.26428449153900146,0.5637640953063965,-0.9908162951469421,-0.4164389669895172,-0.10895427316427231,,,,,,,,,,
1_18-10-2015,-0.07061699032783508,-0.50497967004776,-0.60350501537323,-1.0187361240386963,-0.690846860408783,-0.6439526677131653,,,,,,,,,,,,,,
1_18-12-2011,-0.7103342413902283,-0.7470784187316895,-0.7506770491600037,-0.7539533376693726,-0.8826079368591309,,,,,,,,,,,,,,,
1_19-01-2014,-0.18271608650684357,-0.23326268792152405,0.8576058745384216,-0.03930124267935753,-0.12517565488815308,-0.25640276074409485,-0.37919604778289795,,,,,,,,,,,,,
1_19-06-2011,-0.25510045886039734,-0.7104572057723999,-0.6303319931030273,-0.7139515280723572,-0.6379614472389221,,,,,,,,,,,,,,,
1_19-07-2012,-0.5727915167808533,-0.46268218755722046,-0.7842926383018494,-0.6426060795783997,-0.5637715458869934,,,,,,,,,,,,,,,
1_20-01-2013,0.09980833530426025,0.38585934042930603,-0.512752115726471,-0.03008396178483963,-0.23298366367816925,-0.6933703422546387,,,,,,,,,,,,,,
1_20-05-2012,-0.27762889862060547,-0.33365598320961,-0.1655009537935257,-0.24089959263801575,,,,,,,,,,,,,,,,
1_20-10-2013,-0.30398228764533997,0.32019758224487305,0.24239102005958557,0.31624630093574524,0.2908218502998352,0.4761996567249298,-0.13948148488998413,0.3216512203216553,,,,,,,,,,,,
1_20-11-2011,-0.6972900629043579,-0.789905846118927,-0.8116816282272339,-0.553269624710083,-0.6671652793884277,0.5756263732910156,-0.43880802392959595,-0.20085714757442474,-0.6518979668617249,,,,,,,,,,,
1_20-11-2016,-0.19539017975330353,1.1054103374481201,0.6532195210456848,0.5562157034873962,0.38198551535606384,0.18539521098136902,0.1020500585436821,-0.1337963342666626,0.07292703539133072,1.1604238748550415,,,,,,,,,,
1_21-07-2013,-0.2629181444644928,-0.7748482823371887,-0.6516421437263489,-0.47113168239593506,,,,,,,,,,,,,,,,
1_21-08-2011,-0.22549806535243988,-0.27539271116256714,-0.2883109450340271,-0.20275653898715973,-0.11122971773147583,-0.4724452793598175,,,,,,,,,,,,,,
1_22-01-2012,0.08609548956155777,0.811516284942627,-0.2798033654689789,0.21942850947380066,-0.20423397421836853,0.46774107217788696,1.0222504138946533,0.17892120778560638,-0.297317773103714,,,,,,,,,,,
1_22-04-2012,0.20175819098949432,0.4260386824607849,0.07714251428842545,-0.23535403609275818,0.04190286248922348,0.36503997445106506,-0.737941324710846,,,,,,,,,,,,,
1_22-08-2013,-0.09948845207691193,-0.5044673681259155,0.08775518834590912,-0.0825033038854599,-0.30997058749198914,-0.1275615394115448,,,,,,,,,,,,,,
1_22-09-2013,-0.6321914792060852,-0.8217554092407227,-0.5700320601463318,-0.7231818437576294,-1.0272170305252075,,,,,,,,,,,,,,,
1_22-11-2015,-0.031513847410678864,-0.27077528834342957,0.15859948098659515,0.032805684953927994,-0.6565065979957581,0.037941545248031616,-0.010138276033103466,,,,,,,,,,,,,
1_22-12-2013,-0.9953479766845703,-0.6938745975494385,-0.5716736912727356,-0.6261606216430664,-0.5083361268043518,-0.5283665060997009,-0.6545649766921997,,,,,,,,,,,,,
1_23-02-2014,0.3450678288936615,0.7854703068733215,0.979070782661438,0.5779185891151428,1.2365361452102661,1.0776971578598022,0.6664227247238159,0.6260368824005127,0.6629521250724792,0.8746758699417114,0.602190375328064,0.3895871639251709,,,,,,,,
1_23-10-2011,0.16965864598751068,0.5005711913108826,-0.3612538278102875,-0.04086831957101822,0.598425030708313,0.2226138710975647,0.6569667458534241,-0.1260770708322525,0.25968456268310547,0.15053512156009674,0.16447864472866058,,,,,,,,,
1_24-05-2018,-0.5145516395568848,-0.6880052089691162,-0.43121030926704407,-0.3557398021221161,,,,,,,,,,,,,,,,
1_24-06-2012,-0.7230008840560913,-0.9751861691474915,0.19875067472457886,-0.7363384366035461,0.2732990086078644,-0.6346818804740906,-0.6263699531555176,-0.27751171588897705,-0.7287489175796509,,,,,,,,,,,
1_24-11-2013,0.009652270004153252,0.48733529448509216,0.34243765473365784,0.07171937078237534,-0.21711400151252747,-0.22849008440971375,1.2101441621780396,,,,,,,,,,,,,
1_25-05-2017,-0.28210917115211487,-0.42153963446617126,-0.19717754423618317,-0.08367352932691574,-0.2464059293270111,-0.11218786239624023,-0.031132271513342857,-0.30795496702194214,,,,,,,,,,,,
1_25-09-2011,-0.5312463045120239,0.6790841817855835,0.022515248507261276,0.2540094554424286,-0.33365362882614136,0.4024224877357483,0.7371863722801208,-0.025654856115579605,0.722134530544281,0.165521040558815,-0.6565044522285461,-0.24562203884124756,,,,,,,,
1_26-01-2014,-0.5185945630073547,-0.5688549280166626,-0.2977740168571472,-0.31909629702568054,-0.5569291114807129,-0.28975754976272583,-0.2821710407733917,,,,,,,,,,,,,
1_26-06-2011,-0.6934808492660522,-0.6758003830909729,-0.5514923930168152,-0.693536639213562,-0.238942489027977,-0.6301465630531311,-0.14883844554424286,,,,,,,,,,,,,
1_26-07-2012,-0.30189380049705505,-0.41088181734085083,-0.06619979441165924,-0.517137885093689,-0.32785311341285706,-0.47023096680641174,,,,,,,,,,,,,,
1_26-08-2018,-0.19438238441944122,-0.09279152750968933,0.18039053678512573,-0.466007798910141,-0.387399286031723,,,,,,,,,,,,,,,
1_26-11-2015,0.26478758454322815,-0.5266917943954468,-0.06632748246192932,-0.4490855634212494,-0.3775101602077484,-0.5043200850486755,-0.4444427192211151,0.5688463449478149,-0.4316542148590088,,,,,,,,,,,
1_27-11-2020,-0.6069473624229431,-0.5309839844703674,-0.3128737807273865,-0.35795238614082336,-0.5530572533607483,-0.5176013112068176,-0.20178215205669403,,,,,,,,,,,,,
1_28-06-2013,-0.4636836349964142,-0.7618616819381714,-0.5999850630760193,-0.1098015159368515,,,,,,,,,,,,,,,,
1_28-08-2011,-0.31639328598976135,-0.5316505432128906,-0.6651957631111145,-0.1384640634059906,-0.6654363870620728,-0.6738330125808716,,,,,,,,,,,,,,
1_28-5-2017,0.5075149536132812,-0.28977468609809875,0.47876104712486267,0.08855946362018585,-0.11350313574075699,0.3933164179325104,0.37906354665756226,,,,,,,,,,,,,
1_29-05-2016,-0.6182999610900879,-0.6488289833068848,-0.6681398153305054,-0.9104642868041992,-0.25135934352874756,-0.4856114089488983,,,,,,,,,,,,,,
1_29-08-2013,-0.16249282658100128,-0.25734782218933105,-0.22406090795993805,-0.25669950246810913,-0.6558346748352051,,,,,,,,,,,,,,,
1_29-08-2016,0.10493677109479904,0.4884767234325409,-0.330684095621109,0.09687907993793488,-0.35494697093963623,0.04514945670962334,,,,,,,,,,,,,,
1_3-09-2016,0.1816275715827942,-0.05877817049622536,0.47766268253326416,-0.15747912228107452,-0.20419733226299286,,,,,,,,,,,,,,,
1_30-05-2014,-0.7466393113136292,0.08706710487604141,-0.5586940050125122,-0.5083613991737366,,,,,,,,,,,,,,,,
1_30-05-2021,0.16968819499015808,0.38226521015167236,0.3447140157222748,0.4791298806667328,-0.1482292115688324,0.25792500376701355,,,,,,,,,,,,,,
1_30-08-2012,-0.4763127863407135,-0.4639749825000763,-0.4097115397453308,-0.43924951553344727,-0.43537279963493347,,,,,,,,,,,,,,,
1_30-11-2014,0.7697973847389221,0.004133532289415598,0.3400455713272095,-0.12103001773357391,-0.3188506066799164,-0.08379039913415909,-0.18579216301441193,0.07811414450407028,0.36863973736763,-0.5214287042617798,,,,,,,,,,
1_31-01-2021,0.010990777052938938,0.2936331629753113,-0.1375773847103119,0.027310723438858986,-0.007902892306447029,,,,,,,,,,,,,,,
1_31-03-2019,0.8018326759338379,0.398962140083313,0.11381816864013672,0.4699517786502838,0.6943771243095398,0.5971880555152893,1.287137508392334,0.45727449655532837,0.7778217196464539,,,,,,,,,,,
1_4-11-2018,-0.3035781681537628,-0.6445400714874268,-0.5415531992912292,-0.5779399871826172,0.3043151795864105,-0.9519187211990356,-0.06956832855939865,-0.661044180393219,-0.7137719392776489,,,,,,,,,,,
1_5-06-2016,-0.7139515280723572,-0.2519432008266449,-0.6576725840568542,-0.6985403299331665,,,,,,,,,,,,,,,,
1_7-07-2012,-0.8591674566268921,-0.46347206830978394,0.347915917634964,-0.3228904604911804,-0.4320853650569916,,,,,,,,,,,,,,,
1_7-07-2014,-0.6500985622406006,0.5542207956314087,-0.1328868716955185,-0.3058653473854065,-0.6983733773231506,-0.6573966145515442,0.08705416321754456,,,,,,,,,,,,,
1_9-04-2017,0.45598945021629333,0.14788103103637695,-0.11095502972602844,0.6642025113105774,0.21512722969055176,-0.5589110255241394,,,,,,,,,,,,,,
1_9-10-2016,-0.9872372150421143,-0.8475631475448608,-0.08785585314035416,-0.3091736137866974,,,,,,,,,,,,,,,,
2_01-01-2017,-0.5810006260871887,-0.31360745429992676,-0.08574999868869781,-0.1398095190525055,-0.359752893447876,-0.3215925693511963,,,,,,,,,,,,,,
2_01-08-2013,-0.3079645335674286,0.7618974447250366,-0.41271501779556274,0.09163489937782288,-0.17816823720932007,0.367614209651947,0.9945157766342163,0.14214204251766205,-0.021694140508770943,-0.2881351411342621,,,,,,,,,,
2_02-07-2011,-0.6573584079742432,0.5128818154335022,-0.629214346408844,0.564659595489502,-0.24535270035266876,-0.7096250653266907,-0.7658480405807495,-0.7620092034339905,,,,,,,,,,,,
2_02-11-2014,-0.01077316515147686,-0.3232371211051941,1.7900583744049072,1.2716960906982422,0.01406397670507431,-0.1883949339389801,-0.36925819516181946,1.0844061374664307,1.6857956647872925,0.3853470981121063,0.3863885700702667,-0.1731807440519333,1.0892622470855713,,,,,,,
2_03-06-2012,0.11583253741264343,0.01695302687585354,0.04446645826101303,0.043813154101371765,-0.025126967579126358,0.035756293684244156,,,,,,,,,,,,,,
2_03-07-2016,-0.031238557770848274,-0.4352489411830902,0.05175008997321129,-0.39879661798477173,-0.05140755698084831,-0.43720200657844543,-0.5279513597488403,-0.31097766757011414,0.21266025304794312,,,,,,,,,,,
2_03-07-2020,1.0402045249938965,-0.43928030133247375,-0.7057370543479919,0.2660965621471405,0.8935868740081787,-0.03768505901098251,-0.019921081140637398,0.01593117229640484,0.018259292468428612,-0.3898932933807373,,,,,,,,,,
2_04-05-2014,0.09848038107156754,0.11710244417190552,0.001172688789665699,0.14301970601081848,0.3371989130973816,0.08282304555177689,,,,,,,,,,,,,,
2_05-01-2014,-0.07156343758106232,-0.3347337543964386,-0.33104193210601807,-0.5304113030433655,-0.4752572476863861,-0.19979575276374817,-0.0993451252579689,,,,,,,,,,,,,
2_05-06-2021,0.19844995439052582,-0.3687707483768463,0.44782957434654236,0.16571803390979767,0.33872202038764954,0.4910832941532135,0.3274783194065094,0.4403056800365448,,,,,,,,,,,,
2_05-08-2011,-0.6126638650894165,-0.5782432556152344,-0.739868700504303,0.08648917078971863,-0.8682695627212524,-0.0002593774115666747,-0.6338836550712585,-0.8441032767295837,-0.7491398453712463,,,,,,,,,,,
2_06-05-2011,-0.26520779728889465,0.4640665352344513,0.21025307476520538,0.17373813688755035,0.1651802957057953,0.08156171441078186,-0.24130327999591827,0.21687129139900208,,,,,,,,,,,,
2_06-08-12,0.34419578313827515,-0.26107773184776306,1.1407716274261475,-0.1205596774816513,0.9271194934844971,0.12103603035211563,0.08985432237386703,0.005624040495604277,0.2029532939195633,0.956588864326477,-0.2306378185749054,0.24107326567173004,,,,,,,,
2_06-12-2015,-0.47727587819099426,-0.5769966840744019,-0.22732168436050415,-0.0489506721496582,-0.3382035195827484,,,,,,,,,,,,,,,
2_08-01-2012,1.0474368333816528,0.45989060401916504,0.09673949331045151,0.20379893481731415,-0.5573211312294006,0.22158758342266083,-0.47267410159111023,1.2133699655532837,0.16898435354232788,,,,,,,,,,,
2_09-03-2014,0.10983967036008835,0.15964210033416748,0.2889917194843292,-0.60687655210495,0.45555800199508667,0.15208719670772552,,,,,,,,,,,,,,
2_09-10-2011,-0.4917571246623993,-0.5991148948669434,-0.5046719312667847,-0.6960937976837158,-0.5028358697891235,-0.0674595907330513,-0.5161792635917664,-0.5011411309242249,,,,,,,,,,,,
2_1-09-2014,0.1438884735107422,0.9650376439094543,-0.1376200020313263,-0.28132379055023193,0.7565253973007202,1.1755083799362183,-0.06145301088690758,1.0412076711654663,0.7503139972686768,-0.12268644571304321,0.4922124147415161,1.3685691356658936,-0.05018778145313263,1.026720643043518,,,,,,
2_10-01-2016,-0.27736762166023254,0.004959342535585165,-0.21147480607032776,-0.45115426182746887,-0.6111364960670471,-0.3174631595611572,-0.24382570385932922,-0.2996833026409149,,,,,,,,,,,,
2_10-04-2016,0.16305424273014069,0.06776910275220871,1.6375784873962402,0.46085381507873535,1.6638466119766235,-0.2124708592891693,0.04401063546538353,0.17669349908828735,0.941116213798523,0.17081736028194427,-0.3535589575767517,0.2261102795600891,1.4537841081619263,1.277143120765686,,,,,,
2_10-08-2012,-0.4977152347564697,-0.609416127204895,-0.7381207942962646,0.10835767537355423,-0.24884451925754547,,,,,,,,,,,,,,,
2_10-09-2016,-0.29323694109916687,-0.15553459525108337,-0.42355942726135254,-0.3739699721336365,0.22080756723880768,-0.5846330523490906,-0.16239792108535767,0.029549170285463333,,,,,,,,,,,,
2_11-05-2012,0.5362669229507446,0.41951075196266174,0.11700765043497086,1.194239616394043,0.6898887753486633,0.253167062997818,0.19494561851024628,1.2223031520843506,-0.60687655210495,0.584229588508606,1.075052261352539,,,,,,,,,
2_11-07-2016,-0.2683453857898712,-0.059486884623765945,0.8417448401451111,-0.32425498962402344,0.18920022249221802,-0.4909544885158539,-0.09278741478919983,-0.08463908731937408,,,,,,,,,,,,
2_12-01-2014,-0.4317515790462494,-0.2523494064807892,-0.1594354659318924,-0.21774131059646606,0.3584500253200531,-0.19017228484153748,-0.07031524181365967,-0.12515568733215332,,,,,,,,,,,,
2_12-08-2011,-0.6212942004203796,-0.33654987812042236,-0.5577083230018616,-0.5688914060592651,-0.3983343839645386,,,,,,,,,,,,,,,
2_13-01-2013,-0.3219131827354431,-0.3602721691131592,-0.1335882693529129,-0.6333684921264648,-0.04667501896619797,,,,,,,,,,,,,,,
2_13-05-2012,-0.4325230121612549,0.0247886311262846,0.35300761461257935,0.42871081829071045,0.27989861369132996,0.6575247645378113,0.43725821375846863,,,,,,,,,,,,,
2_13-07-2014,0.80692058801651,0.2755145728588104,0.122386634349823,-0.31012091040611267,-0.22598479688167572,-0.22455930709838867,0.31095731258392334,-0.38726523518562317,,,,,,,,,,,,
2_13-11-2011,0.8029114603996277,0.8180142045021057,0.15610137581825256,0.1858917474746704,1.1368110179901123,-0.13863423466682434,0.10247685760259628,0.541784942150116,-0.10442885011434555,-0.1070549488067627,-0.13863423466682434,0.3445013761520386,,,,,,,,
2_13-11-2020,-0.4929594099521637,0.16324272751808167,-0.17230124771595,0.4192606806755066,0.21039535105228424,-0.2341337651014328,0.8851109743118286,-0.34301915764808655,-0.7051205039024353,,,,,,,,,,,
2_14-06-2012,-0.5969787240028381,-0.0725989043712616,-0.6050548553466797,-0.8539040684700012,0.095135897397995,-0.3912082314491272,,,,,,,,,,,,,,
2_14-07-2012,-0.8255325555801392,0.20783211290836334,-0.40996211767196655,-0.6599938273429871,-0.3675635755062103,-0.6593946218490601,-0.8135764002799988,,,,,,,,,,,,,
2_14-10-2012,0.042035553604364395,0.31396207213401794,-0.13877594470977783,-0.04639565572142601,-0.2105148881673813,-0.12974120676517487,,,,,,,,,,,,,,
2_15-04-2012,0.6241591572761536,0.9557455778121948,0.3088929057121277,0.5083908438682556,0.27803006768226624,1.3485692739486694,1.191295862197876,0.7935362458229065,0.2845812737941742,0.5110570788383484,0.6121035814285278,0.963944137096405,1.6709078550338745,,,,,,,
