1_01-08-2013,-0.4515293538570404,-0.5631488561630249,-0.28380438685417175,-0.6975917816162109,-0.5385162234306335,,,,,,,,,,,,,,,
1_01-11-2015,-0.4480082094669342,0.025334736332297325,-0.6006766557693481,-0.06849359720945358,,,,,,,,,,,,,,,,
1_02-11-2014,-0.050759050995111465,-0.7458958625793457,-0.6849234104156494,-0.5620306730270386,-0.39925625920295715,,,,,,,,,,,,,,,
1_02-12-2012,0.0012074793921783566,-0.04044206440448761,-0.2983551025390625,-0.05833686515688896,0.7487177848815918,0.3194635212421417,0.9950354099273682,0.23633044958114624,0.19061917066574097,,,,,,,,,,,
1_03-07-2016,-0.32834291458129883,-0.9588125348091125,-0.7695828676223755,-1.0974185466766357,-0.8393121957778931,-0.4201963245868683,,,,,,,,,,,,,,
1_03-07-2020,0.4702245891094208,1.2030905485153198,-0.6051949262619019,0.9952518343925476,-0.656054675579071,1.0738970041275024,-0.5128307938575745,0.372738242149353,-0.5294051766395569,-0.5775748491287231,0.4866870939731598,1.1763209104537964,-0.3188508450984955,-0.1716276854276657,,,,,,
1_03-10-2014,-0.1371566504240036,-0.06953172385692596,-0.26835325360298157,-0.15217623114585876,-0.07948723435401917,0.23351196944713593,-0.19301602244377136,0.0030099707655608654,0.6537405252456665,,,,,,,,,,,
1_04-05-2014,-0.6534256935119629,1.0662007331848145,-0.803361177444458,0.8236507177352905,0.9659538865089417,,,,,,,,,,,,,,,
1_04-10-2015,-0.4636879861354828,-0.7244334816932678,-0.18966476619243622,-0.6427338719367981,,,,,,,,,,,,,,,,
1_05-03-2017,0.3342706859111786,0.36204275488853455,-0.4289744198322296,-0.12201603502035141,0.38092389702796936,0.06412948668003082,-0.6919722557067871,,,,,,,,,,,,,
1_05-05-2016,-0.7812839150428772,-0.6446385979652405,-0.7067488431930542,-0.46014440059661865,-0.2428482621908188,,,,,,,,,,,,,,,
1_05-06-2021,-0.2750168442726135,-0.35418951511383057,-0.26595208048820496,-0.7887075543403625,-0.7173614501953125,-0.4708048701286316,,,,,,,,,,,,,,
1_05-07-2012,-0.5159754753112793,-0.2958599328994751,-0.4473375380039215,-0.926363468170166,-0.07079779356718063,-0.7397745251655579,,,,,,,,,,,,,,
1_05-07-2020,0.2946750819683075,0.48200368881225586,1.3426849842071533,0.8583963513374329,0.9085894227027893,-0.11743014305830002,1.1625080108642578,0.1705116480588913,0.4178178608417511,-0.6165273785591125,-0.12172864377498627,0.6138384342193604,,,,,,,,
1_06-08-12,-0.33233878016471863,-0.5663442611694336,-0.2305150181055069,0.2554319202899933,0.7868691682815552,-0.3692359924316406,-0.7174010872840881,-0.018299097195267677,-0.3537549674510956,,,,,,,,,,,
1_06-12-2015,-1.0008853673934937,-0.8005765676498413,-0.40002572536468506,-0.3981126546859741,0.10835199803113937,-0.5398617386817932,,,,,,,,,,,,,,
1_07-07-2011,-0.621514081954956,-0.826343297958374,-0.5582505464553833,-0.9879594445228577,-0.3818570077419281,-0.9258034825325012,,,,,,,,,,,,,,
1_07-08-2014,-0.3117507994174957,-0.016978861764073372,-0.030858848243951797,0.007001986727118492,-0.1782587468624115,-0.42764025926589966,-0.839480459690094,,,,,,,,,,,,,
1_08-01-2012,-0.30420783162117004,-0.05295766890048981,-1.0998989343643188,-0.19600705802440643,-0.6603296995162964,-0.3376433551311493,-0.3687770664691925,,,,,,,,,,,,,
1_08-05-2016,-0.8469441533088684,0.051626380532979965,0.7161396741867065,-0.2637467682361603,0.23723137378692627,0.14368292689323425,0.07649493962526321,,,,,,,,,,,,,
1_08-06-2014,-1.0570402145385742,-0.531814455986023,-0.7535294890403748,-0.3268904685974121,-1.1238059997558594,,,,,,,,,,,,,,,
1_09-10-2011,-0.2091708481311798,-0.9525330662727356,-0.09451893717050552,0.4470079839229584,-0.7628246545791626,0.46804365515708923,-0.20538726449012756,-0.49156081676483154,-0.3707084655761719,,,,,,,,,,,
1_1-04-2018,-0.16170695424079895,0.7441133260726929,1.1280583143234253,0.22189976274967194,-0.5224771499633789,1.0774006843566895,1.0937212705612183,0.3972351551055908,0.8518826365470886,,,,,,,,,,,
1_1-09-2013,-0.9589166045188904,-0.6553373336791992,-0.7468606233596802,-0.39820581674575806,,,,,,,,,,,,,,,,
1_10-01-2016,-0.19114580750465393,-0.5108470320701599,-0.1900632381439209,-0.7327184081077576,-0.18757571280002594,-0.55342036485672,-0.34683457016944885,0.1159501001238823,,,,,,,,,,,,
1_10-04-2016,0.3265135586261749,-0.09729023277759552,-0.7708138823509216,-0.8545615077018738,0.4105387032032013,,,,,,,,,,,,,,,
1_10-08-2012,-0.6143902540206909,-0.903946578502655,-0.9495437145233154,-0.25776684284210205,-0.2323901206254959,,,,,,,,,,,,,,,
1_10-08-2014,0.4501952528953552,-0.9844374060630798,-0.5526501536369324,-0.2562926113605499,-1.06424081325531,-0.6364240050315857,-0.6295803189277649,,,,,,,,,,,,,
1_10-09-2016,-0.3803069293498993,-0.3010062277317047,-0.05327523499727249,-0.8180599808692932,0.04865478724241257,-0.11640666425228119,,,,,,,,,,,,,,
1_11-03-2012,-0.05333561450242996,0.7319992184638977,1.502969741821289,0.5921524167060852,1.6089555025100708,0.9873462915420532,0.25450998544692993,-0.3487822413444519,-0.7497027516365051,1.2257996797561646,1.373017430305481,0.3909354507923126,0.44401630759239197,0.6340493559837341,,,,,,
1_11-04-2021,-0.20796829462051392,-0.16989770531654358,-0.1852208375930786,,,,,,,,,,,,,,,,,
1_11-07-2013,-0.5584104657173157,-0.30790087580680847,-0.7960583567619324,,,,,,,,,,,,,,,,,
1_12-01-2014,-1.1382993459701538,-0.5139506459236145,-0.11360910534858704,-0.672023355960846,-0.13990961015224457,-0.35403159260749817,-0.5606767535209656,,,,,,,,,,,,,
1_12-02-2012,-0.10163851827383041,-0.133595272898674,-0.3726661205291748,0.1740259975194931,-0.30732423067092896,0.11879689991474152,,,,,,,,,,,,,,
1_12-06-2011,-0.1292930394411087,-0.45100659132003784,-0.7919043898582458,-0.4092600345611572,-0.7478427290916443,0.03282412886619568,,,,,,,,,,,,,,
1_12-07-2020,-0.09407181292772293,-0.01941019296646118,1.5755606889724731,0.46064263582229614,0.987083911895752,-0.05754391476511955,1.0092761516571045,1.1708430051803589,0.6460370421409607,1.1169171333312988,0.9155898094177246,-0.18726566433906555,0.28766438364982605,,,,,,,
1_12-08-2011,-0.6660926938056946,0.3219473958015442,1.2352383136749268,-0.15115028619766235,-0.43755805492401123,-0.17800073325634003,-0.7161852121353149,-0.628717303276062,-0.739495038986206,,,,,,,,,,,
1_13-01-2013,-0.3596861660480499,-0.9018118977546692,-0.32368096709251404,-0.4680730998516083,-0.5786489844322205,,,,,,,,,,,,,,,
1_13-11-2020,-0.12414605915546417,-0.5767318606376648,-0.0289121326059103,-0.28279468417167664,-0.45438283681869507,-1.087096929550171,,,,,,,,,,,,,,
1_14-06-2012,-0.45450153946876526,-0.7237756848335266,-0.028823599219322205,0.033589575439691544,-0.08956805616617203,,,,,,,,,,,,,,,
1_15-04-2011,-0.2108551412820816,-0.05506903678178787,-0.5242338180541992,-0.20930050313472748,-0.6674961447715759,-0.02018093876540661,,,,,,,,,,,,,,
1_15-04-2012,-0.5757611393928528,0.1410665512084961,-0.11438359320163727,-1.0151358842849731,-1.0228105783462524,0.5545302629470825,-0.7698274850845337,,,,,,,,,,,,,
1_15-06-2019,0.5872136354446411,-0.36152735352516174,-0.2694145441055298,-0.2582857012748718,-0.3422508239746094,-0.8137446045875549,-0.541312575340271,0.2434484213590622,-0.2128312587738037,,,,,,,,,,,
1_15-08-2011,-0.2212265580892563,0.40740305185317993,-0.03265823423862457,-0.025494445115327835,-0.8428273797035217,-0.7177843451499939,-0.6650584936141968,-0.7365401387214661,,,,,,,,,,,,
