1_01-08-2013,0.6653919816017151,0.28728118538856506,0.5068519115447998,0.9418669939041138,0.3991986811161041,,,,,,,,,,,,,,,
1_01-11-2015,0.6529588103294373,0.032406602054834366,0.6642980575561523,0.9410229325294495,,,,,,,,,,,,,,,,
1_02-11-2014,-0.9493548274040222,-0.2706833779811859,0.029646843671798706,0.7504308223724365,-0.10219524800777435,,,,,,,,,,,,,,,
1_02-12-2012,-0.8240788578987122,0.026401324197649956,0.5928336977958679,0.30267664790153503,0.7972540259361267,0.5693637132644653,0.4770457446575165,0.6589575409889221,0.38530129194259644,,,,,,,,,,,
1_03-07-2016,0.3122961223125458,-0.642979085445404,0.5863838791847229,-0.11763449013233185,0.7115194797515869,0.3668477237224579,,,,,,,,,,,,,,
1_03-07-2020,0.39267367124557495,-0.22312112152576447,-0.6096580624580383,-0.2636506259441376,0.7799485325813293,0.8194636702537537,0.5590981841087341,0.3354465663433075,0.7923014760017395,0.9440019130706787,0.33611705899238586,0.5149850845336914,0.8140818476676941,0.8862264156341553,,,,,,
1_03-10-2014,0.6123365759849548,-0.5168298482894897,0.21430794894695282,0.494292676448822,0.4423607289791107,0.7727871537208557,0.6325212121009827,0.6417326927185059,0.8221862316131592,,,,,,,,,,,
1_04-05-2014,-0.2241983264684677,0.28573647141456604,0.029312096536159515,0.9017327427864075,1.6999742984771729,,,,,,,,,,,,,,,
1_04-10-2015,0.10362734645605087,-0.022086720913648605,0.3906356692314148,0.3500177562236786,,,,,,,,,,,,,,,,
1_05-03-2017,-0.07089237868785858,0.7046194672584534,-0.13475079834461212,0.10643287003040314,0.5057529807090759,0.649785041809082,0.4229999780654907,,,,,,,,,,,,,
1_05-05-2016,0.34384986758232117,-0.5874590277671814,0.4403204917907715,0.6048837304115295,0.36321043968200684,,,,,,,,,,,,,,,
1_05-06-2021,0.8469753265380859,-0.047743991017341614,0.22786177694797516,0.8250212073326111,0.6581752300262451,0.2621193826198578,,,,,,,,,,,,,,
1_05-07-2012,-0.02709873765707016,0.20039109885692596,-0.03803529590368271,0.10765023529529572,0.5438480377197266,0.5812844038009644,,,,,,,,,,,,,,
1_05-07-2020,0.6284705400466919,0.15068913996219635,0.913234531879425,0.5898354053497314,0.42468294501304626,0.7480327486991882,0.4727199971675873,1.0352946519851685,0.4862098693847656,0.5905413031578064,0.35507404804229736,0.7609304189682007,,,,,,,,
1_06-08-12,-0.1699909120798111,0.18053346872329712,0.6906849145889282,0.23790223896503448,0.8225376009941101,0.796030580997467,0.9033535122871399,0.400772362947464,0.5005589723587036,,,,,,,,,,,
1_06-12-2015,-0.6921824812889099,0.6933519840240479,0.6826765537261963,0.16490691900253296,0.9693137407302856,0.6826765537261963,,,,,,,,,,,,,,
1_07-07-2011,0.17999981343746185,0.1409112960100174,-0.3143600821495056,0.6156030297279358,0.31163451075553894,0.07795451581478119,,,,,,,,,,,,,,
1_07-08-2014,0.02926092967391014,-0.2576151490211487,0.39657753705978394,0.40651968121528625,-0.062255457043647766,0.5826231837272644,0.5296933650970459,,,,,,,,,,,,,
1_08-01-2012,0.5296913981437683,0.5752126574516296,0.4865278899669647,0.29391494393348694,0.6602774262428284,0.6769624352455139,1.2200850248336792,,,,,,,,,,,,,
1_08-05-2016,0.0813259407877922,-0.12698574364185333,0.4493430554866791,0.2862843871116638,0.3985546827316284,0.5360862612724304,0.4882100224494934,,,,,,,,,,,,,
1_08-06-2014,-0.0888964980840683,0.7943724393844604,-0.06793255358934402,0.7773678302764893,0.04496828839182854,,,,,,,,,,,,,,,
1_09-10-2011,0.5866784453392029,0.43864500522613525,0.07501359283924103,0.6104374527931213,-0.1615327000617981,0.8151293992996216,0.818691611289978,0.02457459643483162,0.1790347844362259,,,,,,,,,,,
1_1-04-2018,0.8270227909088135,0.6710689663887024,0.3876107335090637,0.7127496600151062,0.7470621466636658,0.9949881434440613,0.8693528771400452,0.9380091428756714,0.5701913833618164,,,,,,,,,,,
1_1-09-2013,0.15456755459308624,0.8411948084831238,0.6424410939216614,0.3500177562236786,,,,,,,,,,,,,,,,
1_10-01-2016,0.18450795114040375,-0.10600385069847107,-0.25416478514671326,0.3806747496128082,0.48019203543663025,0.43467095494270325,0.12093597650527954,0.5387894511222839,,,,,,,,,,,,
1_10-04-2016,0.042000219225883484,0.2572571635246277,0.6292029619216919,-0.1867731213569641,0.9785624146461487,,,,,,,,,,,,,,,
1_10-08-2012,-0.05936143919825554,0.4353226125240326,0.3734409511089325,0.42836108803749084,0.6065948605537415,,,,,,,,,,,,,,,
1_10-08-2014,0.6774280667304993,0.1631443202495575,0.06410554051399231,0.7583907842636108,0.4705547094345093,0.7255919575691223,0.30974259972572327,,,,,,,,,,,,,
1_10-09-2016,0.10651050508022308,0.47321587800979614,0.05741356685757637,0.48516830801963806,0.8404870629310608,1.9186666011810303,,,,,,,,,,,,,,
1_11-03-2012,0.4684317409992218,-0.29623278975486755,1.046785831451416,0.40607187151908875,0.526074230670929,0.4766954779624939,0.2698097825050354,0.10563419759273529,0.2757631540298462,0.9828868508338928,0.7076918482780457,0.9649950861930847,1.2720003128051758,0.9249939918518066,,,,,,
1_11-04-2021,0.38515225052833557,0.018653659150004387,0.21011751890182495,-0.035000596195459366,,,,,,,,,,,,,,,,
1_11-07-2013,-0.16193048655986786,-0.027384212240576744,0.23435623943805695,,,,,,,,,,,,,,,,,
1_12-01-2014,-0.10361603647470474,-0.3617091476917267,0.728537380695343,0.17835403978824615,1.2586396932601929,1.1523487567901611,0.3867652118206024,,,,,,,,,,,,,
1_12-02-2012,0.3652558922767639,-0.06707993149757385,0.6254169940948486,0.259649395942688,0.09200174361467361,0.8651580810546875,,,,,,,,,,,,,,
1_12-06-2011,0.4489138722419739,0.24932165443897247,0.26826953887939453,0.56966233253479,0.756787121295929,0.896677553653717,,,,,,,,,,,,,,
1_12-07-2020,0.7503563761711121,0.2669657766819,0.1536152958869934,0.47575855255126953,0.5870815515518188,0.07639084756374359,0.543256938457489,0.763418972492218,1.008054256439209,1.0772923231124878,0.9360285401344299,0.8366881608963013,0.9040181636810303,,,,,,,
1_12-08-2011,0.19448012113571167,0.08450885862112045,0.6875074505805969,0.2674108147621155,0.36535704135894775,-0.24092358350753784,-0.020758410915732384,0.39696455001831055,0.787013590335846,,,,,,,,,,,
1_13-01-2013,-0.38910970091819763,0.405040442943573,0.5637280344963074,0.3567327558994293,0.3984834849834442,,,,,,,,,,,,,,,
1_13-11-2020,0.4420914947986603,0.12445425987243652,-0.02632218971848488,0.6693583130836487,0.7133482098579407,0.3326497972011566,,,,,,,,,,,,,,
1_14-06-2012,0.5793012380599976,0.46160468459129333,0.38738903403282166,0.36500462889671326,0.6011261940002441,,,,,,,,,,,,,,,
1_15-04-2011,0.02920345775783062,-0.19457422196865082,0.6525660753250122,0.14733649790287018,0.36223581433296204,0.643092155456543,,,,,,,,,,,,,,
1_15-04-2012,-0.753290057182312,0.6702527403831482,0.027156101539731026,0.3344418704509735,0.8625215291976929,0.5296340584754944,0.5117961764335632,,,,,,,,,,,,,
1_15-06-2019,1.2061594724655151,0.5019007325172424,0.3185117244720459,0.795910656452179,0.4494725167751312,0.31438887119293213,0.05351636931300163,0.8790905475616455,0.0373268723487854,,,,,,,,,,,
1_15-08-2011,0.536175012588501,0.13526137173175812,0.862199604511261,0.5156480669975281,0.7529820799827576,0.642322838306427,1.2527891397476196,0.3824329078197479,,,,,,,,,,,,
1_15-08-2012,0.0913998931646347,0.9374420642852783,0.9066174626350403,0.42187434434890747,-0.2917564809322357,0.6935610175132751,0.3937045931816101,0.425467848777771,,,,,,,,,,,,
1_15-08-2015,-0.1269361674785614,0.12481531500816345,-0.11587122082710266,0.3742664158344269,1.0523070096969604,-0.06970693916082382,0.973971962928772,,,,,,,,,,,,,
1_15-11-2015,-0.13395532965660095,-0.00838546734303236,-0.023826733231544495,,,,,,,,,,,,,,,,,
1_16-04-2017,0.4899163544178009,0.21552687883377075,0.21974755823612213,0.3890856206417084,0.478505402803421,-0.09794121980667114,1.0137454271316528,,,,,,,,,,,,,
1_16-07-2011,0.22455324232578278,0.23751981556415558,0.2452562302350998,0.1412144899368286,0.7336156368255615,0.03531421348452568,1.19123113155365,,,,,,,,,,,,,
1_16-07-2017,0.07294672727584839,0.7511169910430908,1.029694676399231,0.19429172575473785,0.9900862574577332,0.8951908946037292,,,,,,,,,,,,,,
1_16-09-2012,1.0376319885253906,0.023755140602588654,1.22170889377594,0.7870594263076782,0.20280976593494415,0.16008804738521576,0.5925626158714294,1.0177736282348633,0.16723035275936127,0.6467112302780151,0.5693144202232361,,,,,,,,,
1_16-10-2011,0.9033052325248718,-0.02568265050649643,0.5215804576873779,0.3527056574821472,0.329385370016098,0.23191730678081512,0.6803964972496033,-0.07742580026388168,0.7798793315887451,0.9718469977378845,0.4102216362953186,,,,,,,,,
1_16-10-2020,0.0034452201798558235,0.4428710639476776,0.3500177562236786,0.9115152955055237,0.9266701340675354,1.0923328399658203,,,,,,,,,,,,,,
1_17-01-2016,0.5508207082748413,-0.7203582525253296,-0.05895470827817917,0.2954229414463043,0.9941094517707825,0.9789546132087708,,,,,,,,,,,,,,
1_17-04-2016,0.597195565700531,0.1784798949956894,-0.07362885028123856,0.9378238320350647,1.2216894626617432,-0.14115412533283234,0.5423433780670166,1.1763780117034912,0.9854851365089417,1.4059596061706543,,,,,,,,,,
1_17-08-2012,-0.3970363736152649,0.1541913002729416,0.3817019462585449,0.3817019462585449,0.2377380132675171,,,,,,,,,,,,,,,
1_17-09-2017,-0.03851591795682907,0.9682026505470276,0.8412478566169739,0.5412139296531677,0.682991087436676,0.9905621409416199,0.64827960729599,1.060254693031311,0.06179497763514519,0.6517466902732849,0.6125286817550659,1.4488028287887573,-0.2672450542449951,,,,,,,
1_17-11-2013,0.5422416925430298,0.15880827605724335,1.07309091091156,0.5547241568565369,1.4157546758651733,0.4166136682033539,0.7137452363967896,0.6263403296470642,,,,,,,,,,,,
1_18-05-2012,0.5802847743034363,0.6357981562614441,0.4972931444644928,0.8968433141708374,0.866653561592102,0.4911116361618042,0.9500074982643127,0.8560957312583923,1.4647750854492188,,,,,,,,,,,
1_18-08-2013,0.21219636499881744,0.49196773767471313,0.48853859305381775,0.7640683054924011,0.4800349771976471,0.1494453102350235,0.5987743735313416,,,,,,,,,,,,,
1_18-09-2016,-0.1722266525030136,0.2693808972835541,-0.14238886535167694,0.7288541793823242,0.7488921880722046,0.6133120059967041,1.0693601369857788,1.0397231578826904,1.1125568151474,0.7464815378189087,,,,,,,,,,
1_18-10-2015,1.3265935182571411,0.18573163449764252,-0.18756403028964996,0.3382207155227661,0.9278977513313293,1.3304681777954102,,,,,,,,,,,,,,
1_18-12-2011,0.3172820806503296,0.13994403183460236,1.0291274785995483,0.1704259067773819,0.6933887004852295,,,,,,,,,,,,,,,
