1_01-08-2013,0.009304079227149487,0.19131341576576233,-0.05253618210554123,0.27282246947288513,0.1970946192741394,,,,,,,,,,,,,,,
1_01-11-2015,0.2778915464878082,-0.05600810796022415,0.5397806167602539,0.4560295045375824,,,,,,,,,,,,,,,,
1_02-11-2014,-0.2930333912372589,-0.07346498966217041,-0.12009799480438232,0.27508413791656494,0.06759872287511826,,,,,,,,,,,,,,,
1_02-12-2012,-0.497244268655777,0.585745632648468,0.7769678235054016,-0.04086815193295479,0.23720096051692963,0.059982672333717346,0.018712103366851807,0.037659842520952225,0.36135154962539673,,,,,,,,,,,
1_03-07-2016,0.03751606494188309,-0.13932015001773834,0.07025613635778427,-0.19099289178848267,0.17400561273097992,0.38191279768943787,,,,,,,,,,,,,,
1_03-07-2020,0.18620632588863373,-0.6514994502067566,-0.5002160668373108,-0.5174420475959778,0.3920873701572418,0.6156724095344543,0.290704607963562,-0.34666451811790466,0.42136237025260925,0.276660293340683,-0.2547602951526642,-0.1567792147397995,0.6570480465888977,0.8013075590133667,,,,,,
1_03-10-2014,0.8098334074020386,0.10423614829778671,0.07693889737129211,0.0556674599647522,0.03645704686641693,0.38513508439064026,0.14742399752140045,0.29058703780174255,0.42737993597984314,,,,,,,,,,,
1_04-05-2014,-0.35050299763679504,0.0616731271147728,0.036087069660425186,0.9887014031410217,1.3244062662124634,,,,,,,,,,,,,,,
1_04-10-2015,-0.12344533205032349,-0.18191857635974884,0.08644400537014008,0.1322789192199707,,,,,,,,,,,,,,,,
1_05-03-2017,0.06306489557027817,0.00014461111277341843,-0.35515663027763367,-0.07800561934709549,0.20378531515598297,0.3409341871738434,0.12308323383331299,,,,,,,,,,,,,
1_05-05-2016,-0.18839503824710846,-0.3182127773761749,-0.19999144971370697,0.08441043645143509,0.05620910972356796,,,,,,,,,,,,,,,
1_05-06-2021,0.28876417875289917,-0.026242829859256744,0.06525461375713348,0.4916453957557678,0.2973784804344177,0.29249563813209534,,,,,,,,,,,,,,
1_05-07-2012,-0.2616733908653259,-0.18466287851333618,-0.2722212076187134,0.13538314402103424,0.027721624821424484,0.046814966946840286,,,,,,,,,,,,,,
1_05-07-2020,0.5081056952476501,-0.326617032289505,0.31877195835113525,0.8960613012313843,0.326599657535553,0.37933239340782166,0.22003182768821716,0.9135902523994446,0.4247288405895233,0.8904487490653992,-0.14767026901245117,0.2445419430732727,,,,,,,,
1_06-08-12,-0.43923819065093994,-0.39236363768577576,0.32081401348114014,-0.23796731233596802,0.16488026082515717,0.4865841567516327,0.38017526268959045,-0.1239672601222992,0.054868072271347046,,,,,,,,,,,
1_06-12-2015,0.06380827724933624,0.0943247601389885,0.22250446677207947,0.19247667491436005,0.5355196595191956,0.16295377910137177,,,,,,,,,,,,,,
1_07-07-2011,-0.06383588910102844,-0.08037350326776505,-0.2578267753124237,0.09473314881324768,-0.14892619848251343,-0.3801642954349518,,,,,,,,,,,,,,
1_07-08-2014,-0.08787673711776733,-0.31393808126449585,0.06866594403982162,-0.015090931206941605,-0.03825569897890091,0.09794241189956665,0.11973712593317032,,,,,,,,,,,,,
1_08-01-2012,-0.022525887936353683,-0.007150104269385338,0.046457041054964066,0.04746336117386818,0.4499434232711792,0.5866503715515137,0.6829730868339539,,,,,,,,,,,,,
1_08-05-2016,0.08887773752212524,-0.5752469897270203,0.04783298820257187,-0.24146339297294617,0.14798390865325928,0.44226154685020447,-0.012925919145345688,,,,,,,,,,,,,
1_08-06-2014,-0.2848736047744751,0.26008662581443787,0.0343896709382534,0.4075334668159485,-0.105984628200531,,,,,,,,,,,,,,,
1_09-10-2011,0.16096700727939606,-0.25167030096054077,0.07900305837392807,-0.04408802464604378,-0.21343879401683807,0.584283173084259,0.43781575560569763,-0.14499925076961517,-0.07519742846488953,,,,,,,,,,,
1_1-04-2018,0.3479946255683899,0.399530291557312,0.17059524357318878,0.2498382031917572,0.5342539548873901,0.7934147715568542,0.40574178099632263,0.8010915517807007,0.7043832540512085,,,,,,,,,,,
1_1-09-2013,-0.21429044008255005,-0.07456495612859726,0.23093193769454956,0.1658605933189392,,,,,,,,,,,,,,,,
1_10-01-2016,-0.023867495357990265,0.5143511891365051,0.08651965856552124,0.07025579363107681,0.0416775718331337,0.06805939227342606,-0.04220305383205414,-0.027924876660108566,,,,,,,,,,,,
1_10-04-2016,-0.11754368245601654,-0.018825337290763855,0.21467287838459015,-0.37765514850616455,0.6048116087913513,,,,,,,,,,,,,,,
1_10-08-2012,-0.2620551586151123,0.02325727418065071,0.029409505426883698,0.07471190392971039,0.3035487234592438,,,,,,,,,,,,,,,
1_10-08-2014,0.032732393592596054,-0.49242115020751953,0.09051762521266937,0.2521820068359375,0.35860946774482727,0.4456530213356018,0.2316959649324417,,,,,,,,,,,,,
1_10-09-2016,-0.21647155284881592,-0.2609778642654419,-0.1896250694990158,-0.07580911368131638,0.22600342333316803,0.8385407328605652,,,,,,,,,,,,,,
1_11-03-2012,0.16311214864253998,0.11296141892671585,0.768449604511261,0.19489730894565582,0.6759047508239746,0.07403882592916489,0.06422170996665955,-0.085169717669487,0.3786030113697052,0.8886381983757019,0.3940723240375519,0.17440065741539001,0.6957302093505859,0.47630101442337036,,,,,,
1_11-04-2021,-0.03268394619226456,0.12275154888629913,-0.08097857236862183,-0.015557223930954933,,,,,,,,,,,,,,,,
1_11-07-2013,-0.25348910689353943,-0.23650522530078888,-0.1390206515789032,,,,,,,,,,,,,,,,,
1_12-01-2014,0.06872515380382538,-0.003469105577096343,0.21562951803207397,0.055960942059755325,0.39887896180152893,0.47510260343551636,0.44472259283065796,,,,,,,,,,,,,
1_12-02-2012,-0.006980970501899719,-0.0269014872610569,0.14576518535614014,0.19985590875148773,0.2046029418706894,0.5351173877716064,,,,,,,,,,,,,,
1_12-06-2011,-0.07798387855291367,-0.098088838160038,-0.18793845176696777,-0.08471206575632095,-0.03770321607589722,0.40413087606430054,,,,,,,,,,,,,,
1_12-07-2020,-0.10447928309440613,0.2076653242111206,0.3410583436489105,0.10664195567369461,0.7584165930747986,-0.19009892642498016,0.08171630650758743,0.6548572778701782,0.12299372255802155,1.031775712966919,0.795311450958252,0.2590559124946594,0.7553163766860962,,,,,,,
1_12-08-2011,0.0013115359470248222,-0.2944470942020416,0.7796646952629089,-0.22634334862232208,-0.003777274629101157,-0.3778421878814697,0.00391047541052103,-0.1771070510149002,0.3348080515861511,,,,,,,,,,,
1_13-01-2013,-0.46750444173812866,-0.19674749672412872,-0.052247945219278336,-0.0457882322371006,-0.1006133183836937,,,,,,,,,,,,,,,
1_13-11-2020,0.26834312081336975,-0.13119211792945862,-0.5977671146392822,0.14633092284202576,0.2554662227630615,0.10038843750953674,,,,,,,,,,,,,,
1_14-06-2012,0.2201799601316452,0.19985511898994446,-0.21759863197803497,-0.08583150058984756,0.19851286709308624,,,,,,,,,,,,,,,
