1_01-08-2013,0.5463223457336426,-0.021037589758634567,0.41578397154808044,0.7444823980331421,0.0818311795592308,,,,,,,,,,,,,,,
1_01-11-2015,0.7392968535423279,0.2171775847673416,0.9581106305122375,1.1039625406265259,,,,,,,,,,,,,,,,
1_02-11-2014,-0.9594692587852478,-0.43080946803092957,0.4805406332015991,0.857035219669342,-0.17343588173389435,,,,,,,,,,,,,,,
1_02-12-2012,-0.8873770833015442,0.1172967255115509,0.5582988858222961,0.22723954916000366,0.6137794256210327,0.5526531338691711,0.23515194654464722,0.6836385130882263,0.4836723208427429,,,,,,,,,,,
1_03-07-2016,0.20997336506843567,-0.7337753176689148,0.5029494166374207,0.03231104835867882,0.27137598395347595,0.028195329010486603,,,,,,,,,,,,,,
1_03-07-2020,0.1141870841383934,-0.5098345875740051,-0.7030907869338989,-0.10252418369054794,1.0669705867767334,0.9726164937019348,0.6545397639274597,0.376675546169281,0.9439703822135925,1.1702942848205566,0.44237321615219116,0.26208457350730896,0.7737283110618591,0.8953107595443726,,,,,,
1_03-10-2014,0.9344446063041687,-0.6896395683288574,0.2065081000328064,0.5312675833702087,0.37265267968177795,0.856412410736084,0.8349007964134216,0.545523464679718,0.7426593899726868,,,,,,,,,,,
1_04-05-2014,-0.3392575979232788,0.2495715171098709,-0.027013404294848442,0.7246636748313904,1.6471282243728638,,,,,,,,,,,,,,,
1_04-10-2015,0.3906319737434387,0.09241782873868942,0.4240264892578125,0.5532941818237305,,,,,,,,,,,,,,,,
1_05-03-2017,-0.24113039672374725,0.7755571007728577,-0.07006891816854477,0.022735467180609703,-0.012691549956798553,0.9370226263999939,0.3009208142757416,,,,,,,,,,,,,
1_05-05-2016,-0.04229067265987396,-0.6458062529563904,0.4304840564727783,0.4555615782737732,0.4265318512916565,,,,,,,,,,,,,,,
1_05-06-2021,0.6343323588371277,-0.15750879049301147,0.5402060151100159,0.9933974742889404,0.5382806062698364,0.3969629108905792,,,,,,,,,,,,,,
1_05-07-2012,-0.23087704181671143,0.1677563190460205,-0.15303835272789001,0.1275896579027176,0.48629358410835266,0.6601685881614685,,,,,,,,,,,,,,
1_05-07-2020,0.9852140545845032,0.14521381258964539,0.8545053601264954,0.6747757196426392,0.2900286614894867,0.9086320400238037,0.5122534036636353,1.076002597808838,0.3008265793323517,0.6640790104866028,0.3983437418937683,0.8545053601264954,,,,,,,,
1_06-08-12,-0.5197455883026123,-0.03918825089931488,0.7649553418159485,-0.012967405840754509,0.9839296936988831,0.6028847098350525,1.103987693786621,0.32833224534988403,0.5196357369422913,,,,,,,,,,,
1_06-12-2015,-0.011422272771596909,0.20110955834388733,0.6680033802986145,0.054330479353666306,1.0161210298538208,0.6680033802986145,,,,,,,,,,,,,,
1_07-07-2011,0.09044358879327774,0.1043425127863884,-0.45718610286712646,0.5768248438835144,-0.23376396298408508,0.2518264353275299,,,,,,,,,,,,,,
1_07-08-2014,-0.3736098110675812,-0.37808796763420105,0.4270816147327423,0.5683091282844543,-0.16973741352558136,0.5758447051048279,0.4602183699607849,,,,,,,,,,,,,
1_08-01-2012,0.2924134135246277,0.5457062721252441,-0.07625315338373184,0.18842244148254395,0.6162077188491821,0.7515570521354675,1.3165322542190552,,,,,,,,,,,,,
1_08-05-2016,0.3714698851108551,-0.09986496716737747,0.6326287984848022,0.34081345796585083,0.42767688632011414,0.49866488575935364,0.4645596146583557,,,,,,,,,,,,,
1_08-06-2014,-0.366772323846817,0.9090523719787598,-0.15518003702163696,0.6908448934555054,0.467083603143692,,,,,,,,,,,,,,,
1_09-10-2011,0.4251144528388977,0.34412282705307007,0.165540412068367,0.465884804725647,-0.3169311285018921,0.6469952464103699,0.9157887101173401,0.12727297842502594,0.6574115753173828,,,,,,,,,,,
1_1-04-2018,1.0315687656402588,0.6552298665046692,0.5083767771720886,0.7385594248771667,0.9975227117538452,1.0939996242523193,0.9221459031105042,0.9898678660392761,0.4192751944065094,,,,,,,,,,,
1_1-09-2013,-0.006522479932755232,0.6517702341079712,0.40619465708732605,0.540037214756012,,,,,,,,,,,,,,,,
1_10-01-2016,0.21069905161857605,0.7777365446090698,-0.30491846799850464,0.30313631892204285,0.49020281434059143,0.5264697074890137,0.26473551988601685,0.5406358242034912,,,,,,,,,,,,
1_10-04-2016,0.05031528323888779,0.06287243962287903,0.4237038493156433,-0.08306510001420975,0.9733923077583313,,,,,,,,,,,,,,,
1_10-08-2012,-0.8360880613327026,0.2981272339820862,-0.03010467439889908,0.27943387627601624,0.622225821018219,,,,,,,,,,,,,,,
1_10-08-2014,0.845492959022522,0.025759441778063774,0.14426110684871674,0.7625715136528015,0.40343981981277466,0.34952181577682495,0.36178329586982727,,,,,,,,,,,,,
1_10-09-2016,0.14144887030124664,0.3992369472980499,0.5145766735076904,0.6119431853294373,0.7137850522994995,2.031275510787964,,,,,,,,,,,,,,
1_11-03-2012,0.7539244890213013,-0.2514675259590149,0.9746327996253967,0.6270485520362854,1.0430854558944702,0.44290876388549805,-0.00971788540482521,0.040996015071868896,0.43383991718292236,1.083956003189087,1.1937124729156494,1.1268904209136963,1.3762764930725098,1.0348416566848755,,,,,,
1_11-04-2021,0.44024038314819336,-0.15337713062763214,0.03406714275479317,0.14047662913799286,,,,,,,,,,,,,,,,
1_11-07-2013,-0.6643471717834473,-0.252979576587677,0.26349225640296936,,,,,,,,,,,,,,,,,
1_12-01-2014,0.08572615683078766,-0.23002861440181732,0.5306302309036255,0.17912936210632324,0.6535166501998901,1.296095848083496,0.37001827359199524,,,,,,,,,,,,,
1_12-02-2012,0.2167549431324005,-0.26624464988708496,0.4130691587924957,0.5532308220863342,0.08328656107187271,0.867681622505188,,,,,,,,,,,,,,
1_12-06-2011,0.3091762363910675,0.005786300171166658,0.12888532876968384,0.4351103603839874,0.6909627914428711,1.0753967761993408,,,,,,,,,,,,,,
1_12-07-2020,0.755852460861206,0.2894960045814514,0.018011856824159622,0.7843262553215027,0.49425411224365234,-0.04210859164595604,0.5860364437103271,0.6746717691421509,1.0182222127914429,1.0800672769546509,0.9681742191314697,0.633333683013916,0.8606706261634827,,,,,,,
1_12-08-2011,0.20822115242481232,-0.09664484113454819,0.611016571521759,-0.008770907297730446,0.3888102173805237,-0.2699463367462158,-0.2956119775772095,0.36559224128723145,0.9332150816917419,,,,,,,,,,,
1_13-01-2013,-0.5489507913589478,0.4381181001663208,0.34984663128852844,0.898585319519043,0.4175361394882202,,,,,,,,,,,,,,,
1_13-11-2020,0.7324737906455994,0.2655576467514038,0.007394249085336924,0.5961630940437317,0.5354463458061218,0.26684367656707764,,,,,,,,,,,,,,
1_14-06-2012,0.5467004179954529,0.3145364224910736,0.23868738114833832,0.3760424554347992,0.5069094300270081,,,,,,,,,,,,,,,
1_15-04-2011,-0.010516047477722168,0.08264089375734329,0.6905443668365479,0.12388617545366287,0.2499816119670868,0.7744223475456238,,,,,,,,,,,,,,
1_15-04-2012,-0.7911198735237122,0.6045501232147217,-0.34262481331825256,0.464496910572052,0.7702803015708923,0.566429078578949,0.6424115896224976,,,,,,,,,,,,,
1_15-06-2019,1.155612587928772,0.41780588030815125,0.28634902834892273,0.7392454147338867,0.4206196367740631,0.07277549058198929,0.07598882168531418,1.0535047054290771,-0.3298836350440979,,,,,,,,,,,
1_15-08-2011,0.2555738687515259,-0.1551785171031952,0.8667373657226562,0.5188274383544922,0.7982224822044373,0.5564977526664734,0.9119113683700562,0.4678531885147095,,,,,,,,,,,,
1_15-08-2012,0.45645496249198914,1.08345365524292,0.3838542103767395,0.06229059025645256,-0.21366587281227112,0.7390518188476562,0.34915685653686523,0.37262022495269775,,,,,,,,,,,,
1_15-08-2015,-0.18386977910995483,-0.27701258659362793,-0.11857258528470993,-0.007165520917624235,1.074820637702942,-0.05525410175323486,1.0382620096206665,,,,,,,,,,,,,
1_15-11-2015,-0.06913851946592331,0.008956744335591793,-0.1902904361486435,,,,,,,,,,,,,,,,,
1_16-04-2017,0.5122182965278625,0.14929606020450592,0.43145322799682617,0.5737146139144897,0.5671948790550232,-0.5759404897689819,1.0625377893447876,,,,,,,,,,,,,
1_16-07-2011,0.2294294685125351,0.09459816664457321,-0.24330611526966095,0.4281519055366516,0.5919683575630188,0.15877048671245575,1.248334527015686,,,,,,,,,,,,,
1_16-07-2017,-0.07968171685934067,0.5975573062896729,1.0278708934783936,0.29563775658607483,0.9539799094200134,0.8512908220291138,,,,,,,,,,,,,,
1_16-09-2012,1.0526541471481323,0.1495305746793747,1.6357594728469849,0.6226534843444824,-0.1290672868490219,0.42256850004196167,0.5062139630317688,0.9721376895904541,0.08869493752717972,0.384041965007782,0.6847032308578491,,,,,,,,,
1_16-10-2011,0.9768322110176086,-0.06956890970468521,0.5034047961235046,0.5396782755851746,0.5844870805740356,-0.1154269352555275,0.6005622148513794,-0.057084180414676666,0.8816705942153931,0.9876636862754822,0.23109355568885803,,,,,,,,,
1_16-10-2020,0.08158480376005173,0.26654013991355896,0.5532941818237305,0.9493826627731323,0.9457466006278992,1.1173574924468994,,,,,,,,,,,,,,
1_17-01-2016,0.5325224995613098,-0.458949476480484,-0.12830837070941925,0.577619731426239,1.00216543674469,0.9831225872039795,,,,,,,,,,,,,,
1_17-04-2016,0.5510449409484863,-0.27036741375923157,0.11866424232721329,0.9005894660949707,0.9400674700737,0.20766042172908783,0.5376357436180115,1.246483325958252,0.8604728579521179,1.4956473112106323,,,,,,,,,,
1_17-08-2012,-0.22805123031139374,0.0021976279094815254,0.4619458317756653,0.4755614697933197,0.20959784090518951,,,,,,,,,,,,,,,
1_17-09-2017,-0.3700893521308899,0.9873678684234619,0.5530796647071838,0.5019756555557251,0.767776370048523,0.9950090050697327,0.5895947813987732,1.28095543384552,0.09818153828382492,0.49888062477111816,0.8631184697151184,1.223915696144104,-0.380232572555542,,,,,,,
1_17-11-2013,0.4214128851890564,0.26454994082450867,0.7214241027832031,0.6442670822143555,1.7904706001281738,0.6568983197212219,1.0367131233215332,0.4796644449234009,,,,,,,,,,,,
1_18-05-2012,0.6181769967079163,0.6354918479919434,0.08705753833055496,0.8545989990234375,0.7988260984420776,0.493435263633728,0.6366289854049683,0.5104596614837646,1.6333638429641724,,,,,,,,,,,
1_18-08-2013,0.12654943764209747,0.7411926984786987,0.33642834424972534,0.9444683790206909,0.6190007328987122,-0.04001639783382416,0.1941991150379181,,,,,,,,,,,,,
1_18-09-2016,-0.35916152596473694,0.03182203322649002,-0.3388843834400177,0.8043293952941895,0.775782585144043,0.4135027229785919,1.104630470275879,1.0930099487304688,1.074729323387146,0.7151099443435669,,,,,,,,,,
